node_id,sent_at_time,packet_type,forwarded
12,1552341091.19921,control,False
12,1552341091.1995933,control,False
12,1552341091.1998882,control,False
12,1552341091.2001572,control,False
12,1552341091.2005234,control,False
12,1552341091.2009718,control,False
12,1552341091.20136,control,False
12,1552341091.201778,control,False
12,1552341091.2020788,control,False
12,1552341091.2028308,control,False
12,1552341091.2031138,control,False
12,1552341091.2034085,control,False
12,1552341091.2047865,control,False
12,1552341091.2052586,control,False
12,1552341091.2056158,control,False
12,1552341091.2063851,control,False
12,1552341091.2078686,control,False
12,1552341091.2086408,control,False
12,1552341091.208977,control,False
12,1552341091.209847,control,False
12,1552341091.2104864,control,False
12,1552341091.2108135,control,False
12,1552341091.211327,control,False
12,1552341091.212438,control,False
12,1552341091.212774,control,False
12,1552341091.2130783,control,False
12,1552341091.2133844,control,False
12,1552341091.2146888,control,False
12,1552341091.215233,control,False
12,1552341091.2157724,control,False
12,1552341091.2160926,control,False
12,1552341091.216743,control,False
12,1552341091.217163,control,False
12,1552341091.2176023,control,False
12,1552341091.2180393,control,False
12,1552341091.2183425,control,False
12,1552341091.2188835,control,False
12,1552341091.2194228,control,False
12,1552341091.2200954,control,False
12,1552341091.2219708,control,False
12,1552341091.2223346,control,False
12,1552341091.222872,control,False
12,1552341091.2231874,control,False
12,1552341091.2238202,control,False
12,1552341091.2245421,control,False
12,1552341091.2250261,control,False
12,1552341091.2255213,control,False
12,1552341091.225933,control,False
12,1552341091.226292,control,False
12,1552341091.2268476,control,False
12,1552341091.2284167,control,False
12,1552341091.2288764,control,False
12,1552341091.2293577,control,False
12,1552341091.229813,control,False
12,1552341091.230135,control,False
12,1552341091.2307892,control,False
12,1552341091.2314277,control,False
12,1552341091.2319107,control,False
12,1552341091.232217,control,False
12,1552341091.2325077,control,False
12,1552341091.232934,control,False
12,1552341091.233225,control,False
12,1552341091.2335339,control,False
12,1552341091.233845,control,False
12,1552341091.234625,control,False
12,1552341091.2353473,control,False
12,1552341091.2359488,control,False
12,1552341091.2368052,control,False
12,1552341091.2373176,control,False
12,1552341091.2376287,control,False
12,1552341091.238624,control,False
12,1552341091.2391868,control,False
12,1552341091.2395148,control,False
12,1552341091.239824,control,False
12,1552341091.2403257,control,False
12,1552341091.2407532,control,False
12,1552341091.2411592,control,False
12,1552341091.2420657,control,False
12,1552341091.2426803,control,False
12,1552341091.243006,control,False
12,1552341091.2448947,control,False
12,1552341091.2452269,control,False
12,1552341091.2458181,control,False
12,1552341091.246167,control,False
12,1552341091.2465847,control,False
12,1552341091.2468917,control,False
12,1552341091.247184,control,False
12,1552341091.2482004,control,False
12,1552341091.2488651,control,False
12,1552341091.2492628,control,False
12,1552341091.2495434,control,False
12,1552341091.2506306,control,False
12,1552341091.2511408,control,False
12,1552341091.2515333,control,False
12,1552341091.2520022,control,False
12,1552341091.252328,control,False
12,1552341091.2527254,control,False
12,1552341091.253005,control,False
12,1552341091.2534406,control,False
12,1552341091.253775,control,False
12,1552341091.2542071,control,False
12,1552341091.2545104,control,False
12,1552341091.2548032,control,False
12,1552341091.2559485,control,False
12,1552341091.2564485,control,False
12,1552341091.2571154,control,False
12,1552341091.257675,control,False
12,1552341091.2583652,control,False
12,1552341091.2591763,control,False
12,1552341091.259538,control,False
12,1552341091.260148,control,False
12,1552341091.2604895,control,False
12,1552341091.2608128,control,False
12,1552341091.261119,control,False
12,1552341091.2619078,control,False
12,1552341091.262614,control,False
12,1552341091.263333,control,False
12,1552341091.2639868,control,False
12,1552341091.264291,control,False
12,1552341091.2647836,control,False
12,1552341091.2652123,control,False
12,1552341091.2656896,control,False
12,1552341091.265996,control,False
12,1552341091.2665539,control,False
12,1552341091.2670267,control,False
12,1552341091.2673411,control,False
12,1552341091.2676573,control,False
12,1552341091.2682781,control,False
12,1552341091.2687101,control,False
12,1552341091.269078,control,False
12,1552341091.2694502,control,False
12,1552341091.2698114,control,False
12,1552341091.2701776,control,False
12,1552341091.270434,control,False
12,1552341091.2718508,control,False
12,1552341091.2731755,control,False
12,1552341091.273534,control,False
12,1552341091.2742035,control,False
12,1552341091.2750077,control,False
12,1552341091.2754638,control,False
12,1552341091.275819,control,False
12,1552341091.276136,control,False
12,1552341091.2771385,control,False
12,1552341091.277513,control,False
12,1552341091.2786498,control,False
12,1552341091.280283,control,False
12,1552341091.2806494,control,False
12,1552341091.2809796,control,False
12,1552341091.2820137,control,False
12,1552341091.2827387,control,False
12,1552341091.2833874,control,False
12,1552341091.2840507,control,False
12,1552341091.2844486,control,False
12,1552341091.2849178,control,False
12,1552341091.2852526,control,False
12,1552341091.285886,control,False
12,1552341091.286214,control,False
12,1552341091.2865334,control,False
12,1552341091.2875912,control,False
12,1552341091.2886846,control,False
12,1552341091.2902749,control,False
12,1552341091.2912045,control,False
12,1552341091.2919223,control,False
12,1552341091.2924266,control,False
12,1552341091.2927532,control,False
12,1552341091.2930727,control,False
12,1552341091.2933836,control,False
12,1552341091.2936985,control,False
12,1552341091.2939956,control,False
12,1552341091.2944229,control,False
12,1552341091.2958772,control,False
12,1552341091.2970176,control,False
12,1552341091.297858,control,False
12,1552341091.2984085,control,False
12,1552341091.2988906,control,False
12,1552341091.299328,control,False
12,1552341091.2996259,control,False
12,1552341091.299945,control,False
12,1552341091.3002532,control,False
12,1552341091.3010895,control,False
12,1552341091.3025115,control,False
12,1552341091.3030229,control,False
12,1552341091.3035269,control,False
12,1552341091.3039162,control,False
12,1552341091.3043456,control,False
12,1552341091.3048694,control,False
12,1552341091.3052356,control,False
12,1552341091.305687,control,False
12,1552341091.3061955,control,False
12,1552341091.3066947,control,False
12,1552341091.3071363,control,False
12,1552341091.3074496,control,False
12,1552341091.3077822,control,False
12,1552341091.3081005,control,False
12,1552341091.3087995,control,False
12,1552341091.3093805,control,False
12,1552341091.3097126,control,False
12,1552341091.3101478,control,False
12,1552341091.3105955,control,False
12,1552341091.310928,control,False
12,1552341091.3113887,control,False
12,1552341091.3126655,control,False
12,1552341091.3133311,control,False
12,1552341091.3138437,control,False
12,1552341091.314159,control,False
12,1552341091.3144085,control,False
12,1552341091.3154888,control,False
12,1552341091.3161871,control,False
12,1552341091.3170974,control,False
12,1552341091.3180563,control,False
12,1552341091.3186414,control,False
12,1552341091.319105,control,False
12,1552341091.3193755,control,False
12,1552341091.3198438,control,False
12,1552341091.3208492,control,False
12,1552341091.3213525,control,False
12,1552341091.3221648,control,False
12,1552341091.3227298,control,False
12,1552341091.323136,control,False
12,1552341091.3235161,control,False
12,1552341091.3237932,control,False
12,1552341091.3242075,control,False
12,1552341091.324752,control,False
12,1552341091.3258407,control,False
12,1552341091.3266196,control,False
12,1552341091.3273277,control,False
12,1552341091.3276308,control,False
12,1552341091.3280654,control,False
12,1552341091.3286948,control,False
12,1552341091.3290958,control,False
12,1552341091.3294475,control,False
12,1552341091.3299453,control,False
12,1552341091.3302999,control,False
12,1552341091.3307395,control,False
12,1552341091.3310606,control,False
12,1552341091.3314722,control,False
12,1552341091.3328023,control,False
12,1552341091.333602,control,False
12,1552341091.3342206,control,False
12,1552341091.3346243,control,False
12,1552341091.3351574,control,False
12,1552341091.3354583,control,False
12,1552341091.3368988,control,False
12,1552341091.33723,control,False
12,1552341091.3384063,control,False
12,1552341091.3390117,control,False
12,1552341091.3395507,control,False
12,1552341091.3399374,control,False
12,1552341091.3402097,control,False
12,1552341091.3404956,control,False
12,1552341091.3412747,control,False
12,1552341091.3418534,control,False
12,1552341091.3422873,control,False
12,1552341091.3425713,control,False
12,1552341091.3430414,control,False
12,1552341091.344799,control,False
12,1552341091.345191,control,False
12,1552341091.3456597,control,False
12,1552341091.3460994,control,False
12,1552341091.3465145,control,False
12,1552341091.3470128,control,False
12,1552341091.3474488,control,False
12,1552341091.3478003,control,False
12,1552341091.348239,control,False
12,1552341091.3485596,control,False
12,1552341091.3499637,control,False
12,1552341091.3506463,control,False
12,1552341091.3510587,control,False
12,1552341091.351545,control,False
12,1552341091.3518546,control,False
12,1552341091.3525422,control,False
12,1552341091.3533664,control,False
12,1552341091.3536975,control,False
12,1552341091.3541665,control,False
12,1552341091.354728,control,False
12,1552341091.3550398,control,False
12,1552341091.355363,control,False
12,1552341091.3558514,control,False
12,1552341091.3576202,control,False
12,1552341091.3580368,control,False
12,1552341091.358418,control,False
12,1552341091.3586824,control,False
12,1552341091.3591633,control,False
12,1552341091.3594418,control,False
12,1552341091.3596964,control,False
12,1552341091.3600895,control,False
12,1552341091.3604121,control,False
12,1552341091.3607295,control,False
12,1552341091.3613963,control,False
12,1552341091.362839,control,False
12,1552341091.3635445,control,False
12,1552341091.364127,control,False
12,1552341091.3648045,control,False
12,1552341091.367002,control,False
12,1552341091.36736,control,False
12,1552341091.3676522,control,False
12,1552341091.3682446,control,False
12,1552341091.3686123,control,False
12,1552341091.369822,control,False
12,1552341091.3710103,control,False
12,1552341091.3725493,control,False
12,1552341091.372915,control,False
12,1552341091.3732383,control,False
12,1552341091.3749003,control,False
12,1552341091.3755229,control,False
12,1552341091.3771782,control,False
12,1552341091.3783884,control,False
12,1552341091.3789926,control,False
12,1552341091.3794992,control,False
12,1552341091.380674,control,False
12,1552341091.3831022,control,False
12,1552341091.3835711,control,False
12,1552341091.3849478,control,False
12,1552341091.3858342,control,False
12,1552341091.3865669,control,False
12,1552341091.388001,control,False
12,1552341091.388969,control,False
12,1552341091.3895907,control,False
12,1552341091.3899682,control,False
12,1552341091.3903012,control,False
12,1552341091.3907886,control,False
12,1552341091.3911357,control,False
12,1552341091.3919418,control,False
12,1552341091.3929465,control,False
12,1552341091.3934994,control,False
12,1552341091.3939805,control,False
12,1552341091.3945363,control,False
12,1552341091.395005,control,False
12,1552341091.3955545,control,False
12,1552341091.3959336,control,False
12,1552341091.3964813,control,False
12,1552341091.3968294,control,False
12,1552341091.3971722,control,False
12,1552341091.3975072,control,False
12,1552341091.3978426,control,False
12,1552341091.398395,control,False
12,1552341091.3987474,control,False
12,1552341091.3993,control,False
12,1552341091.4001667,control,False
12,1552341091.4015694,control,False
12,1552341091.4022636,control,False
12,1552341091.402802,control,False
12,1552341091.4035854,control,False
12,1552341091.403851,control,False
12,1552341091.404722,control,False
12,1552341091.4054158,control,False
12,1552341091.40736,control,False
12,1552341091.4099538,control,False
12,1552341091.4102643,control,False
12,1552341091.411018,control,False
12,1552341091.412239,control,False
12,1552341091.4124718,control,False
12,1552341091.4149094,control,False
12,1552341091.415537,control,False
12,1552341091.4165716,control,False
12,1552341091.4174056,control,False
12,1552341091.418341,control,False
12,1552341091.4190023,control,False
12,1552341091.4193907,control,False
12,1552341091.4201722,control,False
12,1552341091.4208317,control,False
12,1552341091.4212632,control,False
12,1552341091.4217703,control,False
12,1552341091.4222405,control,False
12,1552341091.4228535,control,False
12,1552341091.4236534,control,False
12,1552341091.4240882,control,False
12,1552341091.4244323,control,False
12,1552341091.424954,control,False
12,1552341091.4254928,control,False
12,1552341091.4258256,control,False
12,1552341091.4260845,control,False
12,1552341091.4263442,control,False
12,1552341091.426602,control,False
12,1552341091.4272938,control,False
12,1552341091.4275935,control,False
12,1552341091.4297965,control,False
12,1552341091.4311872,control,False
12,1552341091.4315822,control,False
12,1552341091.431839,control,False
12,1552341091.4321027,data,False
12,1552341091.4323936,control,False
12,1552341091.4326642,control,False
12,1552341091.4331565,control,False
12,1552341091.43367,control,False
12,1552341091.4343503,control,False
12,1552341091.4355938,control,False
12,1552341091.4362938,control,False
12,1552341091.4378226,control,False
12,1552341091.4380906,control,False
12,1552341091.4383497,control,False
12,1552341091.4394698,control,False
12,1552341091.4400194,control,False
12,1552341091.4404275,control,False
12,1552341091.4409907,control,False
12,1552341091.4423022,control,False
12,1552341091.4432964,control,False
12,1552341091.4440951,control,False
12,1552341091.4444458,control,False
12,1552341091.4458578,control,False
12,1552341091.4462178,control,False
12,1552341091.446886,control,False
12,1552341091.44833,control,False
12,1552341091.4494355,control,False
12,1552341091.4501755,control,False
12,1552341091.452544,control,False
12,1552341091.4533837,control,False
12,1552341091.4537246,control,False
12,1552341091.4561017,control,False
12,1552341091.4567745,control,False
12,1552341091.4575737,control,False
12,1552341091.460133,control,False
12,1552341091.46129,control,False
12,1552341091.461966,control,False
12,1552341091.462766,control,False
12,1552341091.46341,control,False
12,1552341091.4640002,control,False
12,1552341091.4648538,control,False
12,1552341091.4652297,control,False
12,1552341091.4656038,control,False
12,1552341091.466031,control,False
12,1552341091.466951,data,True
12,1552341091.4672737,control,False
12,1552341091.467579,control,False
12,1552341091.4689186,control,False
12,1552341091.4701517,control,False
12,1552341091.4709957,control,False
12,1552341091.4718285,control,False
12,1552341091.4726088,control,False
12,1552341091.4731297,control,False
12,1552341091.4734762,control,False
12,1552341091.473971,control,False
12,1552341091.4746132,control,False
12,1552341091.4750583,control,False
12,1552341091.4753764,control,False
12,1552341091.4757075,control,False
12,1552341091.4760354,control,False
12,1552341091.476611,control,False
12,1552341091.4769838,control,False
12,1552341091.4773002,control,False
12,1552341091.477615,control,False
12,1552341091.478108,control,False
12,1552341091.478585,control,False
12,1552341091.478951,control,False
12,1552341091.4792285,control,False
12,1552341091.4796135,control,False
12,1552341091.4805584,control,False
12,1552341091.481066,control,False
12,1552341091.4817858,control,False
12,1552341091.4825957,control,False
12,1552341091.4828925,control,False
12,1552341091.4848368,control,False
12,1552341091.4852033,control,False
12,1552341091.4856222,control,False
12,1552341091.485996,control,False
12,1552341091.4862576,control,False
12,1552341091.4866886,control,False
12,1552341091.4871879,control,False
12,1552341091.4890652,control,False
12,1552341091.4893348,control,False
12,1552341091.4904242,control,False
12,1552341091.4908717,control,False
12,1552341091.4912052,control,False
12,1552341091.4915957,control,False
12,1552341091.4922743,control,False
12,1552341091.4928145,control,False
12,1552341091.4932015,control,False
12,1552341091.4935472,control,False
12,1552341091.49388,control,False
12,1552341091.4943311,control,False
12,1552341091.4947615,control,False
12,1552341091.4950807,control,False
12,1552341091.4965415,control,False
12,1552341091.4971588,control,False
12,1552341091.4976776,control,False
12,1552341091.498146,control,False
12,1552341091.4986637,control,False
12,1552341091.498977,control,False
12,1552341091.4994771,control,False
12,1552341091.4998775,control,False
12,1552341091.5003757,control,False
12,1552341091.500678,control,False
12,1552341091.501109,control,False
12,1552341091.5015552,control,False
12,1552341091.5019002,control,False
12,1552341091.5023005,control,False
12,1552341091.5025606,control,False
12,1552341091.503789,control,False
12,1552341091.5043433,control,False
12,1552341091.5048625,control,False
12,1552341091.5051491,control,False
12,1552341091.5054157,control,False
12,1552341091.5058868,control,False
12,1552341091.5071278,control,False
12,1552341091.5079393,control,False
12,1552341091.5084808,control,False
12,1552341091.5090075,control,False
12,1552341091.50933,control,False
12,1552341091.5096323,control,False
12,1552341091.5099576,control,False
12,1552341091.510258,control,False
12,1552341091.5105197,control,False
12,1552341091.5124652,control,False
12,1552341091.5144594,control,False
12,1552341091.5147924,control,False
12,1552341091.5158117,control,False
12,1552341091.5164013,control,False
12,1552341091.516727,control,False
12,1552341091.5170438,control,False
12,1552341091.5173516,control,False
12,1552341091.5178137,control,False
12,1552341091.5200977,control,False
12,1552341091.520722,control,False
12,1552341091.5226467,control,False
12,1552341091.5230064,control,False
12,1552341091.5236712,control,False
12,1552341091.524127,control,False
12,1552341091.5245624,control,False
12,1552341091.5250587,control,False
12,1552341091.5253901,control,False
12,1552341091.5269074,control,False
12,1552341091.5280013,control,False
12,1552341091.528548,control,False
12,1552341091.5290754,control,False
12,1552341091.5294223,control,False
12,1552341091.5305614,control,False
12,1552341091.531192,control,False
12,1552341091.5315824,control,False
12,1552341091.5319495,control,False
12,1552341091.5322766,control,False
12,1552341091.5332406,control,False
12,1552341091.5335765,control,False
12,1552341091.5354676,control,False
12,1552341091.5358717,control,False
12,1552341091.5377584,control,False
12,1552341091.5384207,control,False
12,1552341091.539282,control,False
12,1552341091.5399952,control,False
12,1552341091.5405304,control,False
12,1552341091.54087,control,False
12,1552341091.541188,control,False
12,1552341091.5415196,control,False
12,1552341091.542119,control,False
12,1552341091.5427215,control,False
12,1552341091.5430825,control,False
12,1552341091.5435157,control,False
12,1552341091.5438316,control,False
12,1552341091.544156,control,False
12,1552341091.54461,control,False
12,1552341091.5450783,control,False
12,1552341091.5455077,control,False
12,1552341091.5458276,control,False
12,1552341091.546818,control,False
12,1552341091.5474284,control,False
12,1552341091.5481563,control,False
12,1552341091.5515573,control,False
12,1552341091.5534263,control,False
12,1552341091.5553765,control,False
12,1552341091.559024,control,False
12,1552341091.5594501,control,False
12,1552341091.5598285,control,False
12,1552341091.5601933,control,False
12,1552341091.560891,control,False
12,1552341091.5619602,control,False
12,1552341091.5625062,control,False
12,1552341091.5629015,control,False
12,1552341091.564932,control,False
12,1552341091.5664408,control,False
12,1552341091.5672128,control,False
12,1552341091.567646,control,False
12,1552341091.5680676,control,False
12,1552341091.5686913,control,False
12,1552341091.5691814,control,False
12,1552341091.5701005,control,False
12,1552341091.57089,control,False
12,1552341091.5715084,control,False
10,1552341090.3457532,control,False
10,1552341090.3462574,control,False
10,1552341090.3463106,control,False
10,1552341090.3470464,control,False
10,1552341090.3470798,control,False
10,1552341090.3472748,control,False
10,1552341090.349952,control,False
10,1552341090.3500202,control,False
10,1552341090.3501449,control,False
10,1552341090.3519182,control,False
10,1552341090.3519855,control,False
10,1552341090.352021,control,False
10,1552341090.3547225,control,False
10,1552341090.354788,control,False
10,1552341090.3548992,control,False
10,1552341090.3563375,control,False
10,1552341090.356404,control,False
10,1552341090.3565156,control,False
10,1552341090.3588018,control,False
10,1552341090.3598886,control,True
10,1552341090.3611403,control,False
10,1552341090.3625333,control,False
10,1552341090.3638754,control,False
10,1552341090.3647587,control,False
10,1552341090.3656306,control,False
10,1552341090.366898,control,False
10,1552341090.3681889,control,False
10,1552341090.369548,control,False
10,1552341090.3705351,control,False
10,1552341090.3714523,control,False
10,1552341090.3727589,control,False
10,1552341090.3736792,control,False
10,1552341090.3745778,control,False
10,1552341090.375979,control,False
10,1552341090.3765116,data,False
10,1552341090.3774335,control,False
10,1552341090.3789434,control,True
10,1552341090.3800178,control,False
10,1552341090.380929,control,False
10,1552341090.3824294,control,False
10,1552341090.3833714,control,False
10,1552341090.384424,control,False
10,1552341090.3859384,control,False
10,1552341090.3868773,control,False
10,1552341090.387758,control,False
10,1552341090.3891425,control,False
10,1552341090.3901129,control,False
10,1552341090.3906627,data,False
10,1552341090.3922648,control,True
10,1552341090.393222,control,False
10,1552341090.3941736,control,False
10,1552341090.3957238,control,False
10,1552341090.3965096,control,False
10,1552341090.3978589,control,False
10,1552341090.3993797,control,False
10,1552341090.400367,control,False
10,1552341090.4013505,control,False
10,1552341090.4029737,control,False
10,1552341090.4039881,control,False
10,1552341090.4050229,control,False
10,1552341090.406616,control,False
10,1552341090.4077215,control,False
10,1552341090.4086864,control,False
10,1552341090.4101856,control,False
10,1552341090.4111164,control,False
10,1552341090.4120462,control,False
10,1552341090.41369,control,False
10,1552341090.4146228,control,False
10,1552341090.4155047,control,False
10,1552341090.4170322,control,False
10,1552341090.4179413,control,False
10,1552341090.4188578,control,False
10,1552341090.4205449,control,False
10,1552341090.4215715,control,False
10,1552341090.4226265,control,False
10,1552341090.4243734,control,False
10,1552341090.4252632,control,False
10,1552341090.4262328,control,False
10,1552341090.4277027,control,False
10,1552341090.4288244,control,False
10,1552341090.4297585,control,False
10,1552341090.4312398,control,False
10,1552341090.4320917,control,False
10,1552341090.4330454,control,False
10,1552341090.4345138,control,False
10,1552341090.4354184,control,False
10,1552341090.4364083,control,False
10,1552341090.4380486,control,False
10,1552341090.4390442,control,False
10,1552341090.4399977,control,False
10,1552341090.44155,control,False
10,1552341090.442545,control,False
10,1552341090.4435012,control,False
10,1552341090.4449325,control,False
10,1552341090.4458876,control,False
10,1552341090.4468348,control,False
10,1552341090.4484293,control,False
10,1552341090.4493864,control,False
10,1552341090.4503326,control,False
10,1552341090.4518776,control,False
10,1552341090.4528582,control,False
10,1552341090.4538147,control,False
10,1552341090.4555292,control,False
10,1552341090.4564342,control,False
10,1552341090.4574373,control,False
10,1552341090.4589858,control,False
10,1552341090.4599578,control,False
10,1552341090.4609265,control,False
10,1552341090.4623728,control,False
10,1552341090.463308,control,False
10,1552341090.4642613,control,False
10,1552341090.4658022,control,False
10,1552341090.4665804,control,False
10,1552341090.4676003,control,False
10,1552341090.46912,control,False
10,1552341090.4700136,control,False
10,1552341090.471103,control,False
10,1552341090.4726868,control,False
10,1552341090.4736748,control,False
10,1552341090.4746196,control,False
10,1552341090.4761658,control,False
10,1552341090.4770923,control,False
10,1552341090.4781027,control,False
10,1552341090.4795613,control,False
10,1552341090.4805121,control,False
10,1552341090.4814935,control,False
10,1552341090.4830441,control,False
10,1552341090.4839866,control,False
10,1552341090.4849472,control,False
10,1552341090.486517,control,False
10,1552341090.4874778,control,False
10,1552341090.4884906,control,False
10,1552341090.4901037,control,False
10,1552341090.4910355,control,False
10,1552341090.4917862,control,False
10,1552341090.493354,control,False
10,1552341090.4943414,control,False
10,1552341090.4952598,control,False
10,1552341090.496832,control,False
10,1552341090.4977572,control,False
10,1552341090.4986672,control,False
10,1552341090.50027,control,False
10,1552341090.501264,control,False
10,1552341090.5022557,control,False
10,1552341090.504014,control,False
10,1552341090.5049984,control,False
10,1552341090.5059996,control,False
10,1552341090.5076215,control,False
10,1552341090.5085735,control,False
10,1552341090.5094326,control,False
10,1552341090.5109906,control,False
10,1552341090.5119486,control,False
10,1552341090.5129197,control,False
10,1552341090.5144656,control,False
10,1552341090.5155184,control,False
10,1552341090.5163999,control,False
10,1552341090.5179315,control,False
10,1552341090.518892,control,False
10,1552341090.5198336,control,False
10,1552341090.5211577,control,False
10,1552341090.522115,control,False
10,1552341090.5230155,control,False
10,1552341090.5245066,control,False
10,1552341090.525441,control,False
10,1552341090.5264075,control,False
10,1552341090.5279455,control,False
10,1552341090.5289042,control,False
10,1552341090.5298352,control,False
10,1552341090.5313196,control,False
10,1552341090.532261,control,False
10,1552341090.533166,control,False
10,1552341090.5346956,control,False
10,1552341090.53568,control,False
10,1552341090.5366874,control,False
10,1552341090.538165,control,False
10,1552341090.5391128,control,False
10,1552341090.5400932,control,False
10,1552341090.541587,control,False
10,1552341090.5425894,control,False
10,1552341090.543627,control,False
10,1552341090.5451121,control,False
10,1552341090.5461075,control,False
10,1552341090.5469673,control,False
10,1552341090.5485897,control,False
10,1552341090.5495334,control,False
10,1552341090.55056,control,False
10,1552341090.552143,control,False
10,1552341090.5532029,control,False
10,1552341090.5540543,control,False
10,1552341090.5557568,control,False
10,1552341090.5568929,control,False
10,1552341090.5579484,control,False
10,1552341090.559631,control,False
10,1552341090.5604022,control,False
10,1552341090.561494,control,False
10,1552341090.5631196,control,False
10,1552341090.5642176,control,False
10,1552341090.5652363,control,False
10,1552341090.5669365,control,False
10,1552341090.5679553,control,False
10,1552341090.568859,control,False
10,1552341090.570475,control,False
10,1552341090.5714614,control,False
10,1552341090.5724518,control,False
10,1552341090.5740268,control,False
10,1552341090.575025,control,False
10,1552341090.5760133,control,False
10,1552341090.577583,control,False
10,1552341090.578517,control,False
10,1552341090.5794656,control,False
10,1552341090.581029,control,False
10,1552341090.581945,control,False
10,1552341090.5829065,control,False
10,1552341090.5844452,control,False
10,1552341090.5854044,control,False
10,1552341090.5863843,control,False
10,1552341090.5879428,control,False
10,1552341090.5887754,control,False
10,1552341090.5897238,control,False
10,1552341090.5912771,control,False
10,1552341090.5921464,control,False
10,1552341090.5931044,control,False
10,1552341090.5946193,control,False
10,1552341090.595563,control,False
10,1552341090.596525,control,False
10,1552341090.5979009,control,False
10,1552341090.5987883,control,False
10,1552341090.5997665,control,False
10,1552341090.6011891,control,False
10,1552341090.602128,control,False
10,1552341090.6030703,control,False
10,1552341090.6046526,control,False
10,1552341090.6056807,control,False
10,1552341090.6066167,control,False
10,1552341090.608047,control,False
10,1552341090.6089644,control,False
10,1552341090.6098034,control,False
10,1552341090.6116402,control,False
10,1552341090.6124732,control,False
10,1552341090.6134765,control,False
10,1552341090.6151376,control,False
10,1552341090.616138,control,False
10,1552341090.6169841,control,False
10,1552341090.6185915,control,False
10,1552341090.6195343,control,False
10,1552341090.6205008,control,False
10,1552341090.6220353,control,False
10,1552341090.6229956,control,False
10,1552341090.6239593,control,False
10,1552341090.6255038,control,False
10,1552341090.6263747,control,False
10,1552341090.627346,control,False
10,1552341090.6288054,control,False
10,1552341090.629597,control,False
10,1552341090.630572,control,False
10,1552341090.632026,control,False
10,1552341090.6328504,control,False
10,1552341090.633689,control,False
10,1552341090.6350608,control,False
10,1552341090.6358569,control,False
10,1552341090.6365852,control,False
10,1552341090.6380982,control,False
10,1552341090.6389406,control,False
10,1552341090.6397517,control,False
10,1552341090.6412015,control,False
10,1552341090.6420636,control,False
10,1552341090.643021,control,False
10,1552341090.6444235,control,False
10,1552341090.6452968,control,False
10,1552341090.6460805,control,False
10,1552341090.6475117,control,False
10,1552341090.6483068,control,False
10,1552341090.6492608,control,False
10,1552341090.6507246,control,False
10,1552341090.651529,control,False
10,1552341090.6523507,control,False
10,1552341090.6537519,control,False
10,1552341090.6544974,control,False
10,1552341090.6553726,control,False
10,1552341090.6567616,control,False
10,1552341090.6577022,control,False
10,1552341090.658548,control,False
10,1552341090.6599329,control,False
10,1552341090.6607628,control,False
10,1552341090.6617038,control,False
10,1552341090.663162,control,False
10,1552341090.6639764,control,False
10,1552341090.6648169,control,False
10,1552341090.6662984,control,False
10,1552341090.6670926,control,False
10,1552341090.6684923,control,False
10,1552341090.669326,control,False
10,1552341090.6709318,control,False
10,1552341090.6718094,control,False
10,1552341090.6732404,control,False
10,1552341090.6740582,control,False
10,1552341090.6753852,control,False
10,1552341090.6763012,control,False
10,1552341090.6777658,control,False
10,1552341090.6785638,control,False
10,1552341090.680132,control,False
10,1552341090.6809433,control,False
10,1552341090.6823542,control,False
10,1552341090.6831558,control,False
10,1552341090.684462,control,False
10,1552341090.6857505,control,False
10,1552341090.687111,control,False
10,1552341090.6884193,control,False
10,1552341090.6896033,control,False
10,1552341090.6912022,control,False
10,1552341090.6925447,control,False
10,1552341090.6938212,control,False
10,1552341090.6946115,control,False
10,1552341090.6960547,control,False
10,1552341090.6968653,control,False
10,1552341090.6976154,control,False
10,1552341090.6990502,control,False
10,1552341090.6998758,control,False
10,1552341090.7013555,control,False
10,1552341090.7025084,control,False
10,1552341090.7037876,control,False
10,1552341090.7050557,control,False
10,1552341090.7062557,control,False
10,1552341090.707044,control,False
10,1552341090.7083201,control,False
10,1552341090.7091453,control,False
10,1552341090.7104425,control,False
10,1552341090.7117255,control,False
10,1552341090.7125423,control,False
10,1552341090.7138221,control,False
10,1552341090.7150788,control,False
10,1552341090.7157464,control,False
10,1552341090.716919,control,False
10,1552341090.718123,control,False
10,1552341090.7193913,control,False
10,1552341090.7208421,control,False
10,1552341090.7221777,control,False
10,1552341090.722833,control,False
10,1552341090.7241805,control,False
10,1552341090.7249367,control,False
10,1552341090.7257175,control,False
10,1552341090.727074,control,False
10,1552341090.7278657,control,False
10,1552341090.7291276,control,False
10,1552341090.7299256,control,False
10,1552341090.7310843,control,False
10,1552341090.7319925,control,False
10,1552341090.7327886,control,False
10,1552341090.7340345,control,False
10,1552341090.7348056,control,False
10,1552341090.7360196,control,False
10,1552341090.736816,control,False
10,1552341090.737625,control,False
10,1552341090.7390015,control,False
10,1552341090.7398028,control,False
10,1552341090.7410421,control,False
10,1552341090.7418127,control,False
10,1552341090.7426038,control,False
10,1552341090.7437632,control,False
10,1552341090.7445467,control,False
10,1552341090.745333,control,False
10,1552341090.7464778,control,False
10,1552341090.7472255,control,False
10,1552341090.748371,control,False
10,1552341090.749029,control,False
10,1552341090.7497764,control,False
10,1552341090.7509649,control,False
10,1552341090.7517,control,False
10,1552341090.7524369,control,False
